the_date,census_blockid,state,dma_name,winner,loser,metric_value,mean_val,stddev_val,q1,q3,iqr,z_score,iqr_flag
2025-08-15,120860096022000,,,Comcast,Spectrum,3.0,0.5457656553274083,0.6012660517064814,0.0,1.0,1.0,4.081777671809533,NORMAL
2025-08-15,130311105002039,,,Pavlov Media,Comcast,3.0,0.5457656553274083,0.6012660517064814,0.0,1.0,1.0,4.081777671809533,NORMAL
2025-08-15,132150108011007,,,WOW!,Spectrum,3.0,0.5457656553274083,0.6012660517064814,0.0,1.0,1.0,4.081777671809533,NORMAL
2025-08-15,250250612021012,,,Verizon FWA,Comcast,3.0,0.5457656553274083,0.6012660517064814,0.0,1.0,1.0,4.081777671809533,NORMAL
2025-08-15,060710091353016,,,Frontier,Spectrum,3.0,0.5457656553274083,0.6012660517064814,0.0,1.0,1.0,4.081777671809533,NORMAL
2025-08-15,481130057003032,,,Spectrum,AT&T,3.0,0.5457656553274083,0.6012660517064814,0.0,1.0,1.0,4.081777671809533,NORMAL
2025-08-15,470359706013015,,,Frontier,Spectrum,3.0,0.5457656553274083,0.6012660517064814,0.0,1.0,1.0,4.081777671809533,NORMAL
2025-08-15,360811010040001,,,Verizon,Spectrum,3.0,0.5457656553274083,0.6012660517064814,0.0,1.0,1.0,4.081777671809533,NORMAL
2025-08-15,131850113021041,Georgia,"Tallahassee-Thomasville, FL-GA",Metronet,Windstream,3.0,0.5457656553274083,0.6012660517064814,0.0,1.0,1.0,4.081777671809533,NORMAL
2025-08-15,120610508061021,Florida,"West Palm Beach-Ft. Pierce, FL",Comcast,AT&T,3.0,0.5457656553274083,0.6012660517064814,0.0,1.0,1.0,4.081777671809533,NORMAL
2025-08-15,121030278011008,Florida,"Tampa-St. Petersburg, FL",Verizon FWA,Comcast,3.0,0.5457656553274083,0.6012660517064814,0.0,1.0,1.0,4.081777671809533,NORMAL
2025-08-15,090011102011001,Connecticut,"New York, NY-NJ-CT-PA",Frontier,Comcast,3.0,0.5457656553274083,0.6012660517064814,0.0,1.0,1.0,4.081777671809533,NORMAL
2025-08-15,484391050087007,,,AT&T,Spectrum,3.0,0.5457656553274083,0.6012660517064814,0.0,1.0,1.0,4.081777671809533,NORMAL
2025-08-15,090116933003003,Connecticut,"Hartford & New Haven, CT",Frontier,Comcast,3.0,0.5457656553274083,0.6012660517064814,0.0,1.0,1.0,4.081777671809533,NORMAL
2025-08-17,060855010003004,California,"San Francisco-Oakland-San Jose, CA",Verizon FWA,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,490351103002004,Utah,"Salt Lake City, UT-WY-NV-ID",Google Fiber,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,482015332001000,Texas,"Houston, TX",AT&T,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,481576717002020,Texas,"Houston, TX",Ezee Fiber,Consolidated,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,482299503002019,Texas,"El Paso, TX-NM",AT&T,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,484391115451007,Texas,"Dallas-Ft. Worth, TX",Apogee Telecom,AT&T,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,471570211111013,Tennessee,"Memphis, TN-MS-AR",AT&T,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,120869806001017,Florida,"Miami-Ft. Lauderdale, FL",AT&T,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,120310115003004,Florida,"Jacksonville, FL-GA",AT&T,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060670087033002,California,"Sacramento-Stockton-Modesto, CA",AT&T,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060014507011006,California,"San Francisco-Oakland-San Jose, CA",AT&T,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,090034602022010,Connecticut,"Hartford & New Haven, CT",Comcast,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,040131171002008,Arizona,"Phoenix, AZ",CenturyLink,Cox Communications,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060590626273000,California,"Los Angeles, CA-NV",AT&T,Cox Communications,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060590626273000,California,"Los Angeles, CA-NV",AT&T,Google Fiber,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060650414081006,California,"Los Angeles, CA-NV",Spectrum,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060710016002033,California,"Los Angeles, CA-NV",Frontier,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,391535327011016,Ohio,"Cleveland-Akron, OH",Windstream,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,390339753002009,Ohio,"Columbus, OH",Frontier,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,410670324092002,Oregon,"Portland, OR-WA",T-Mobile FWA,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,450450030101021,South Carolina,"Greenville-Spartanburg-Asheville-Anderson, SC-NC-GA",Ripple Fiber,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060377028032000,California,"Los Angeles, CA-NV",Frontier,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060375311021002,California,"Los Angeles, CA-NV",AT&T,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060374619021014,California,"Los Angeles, CA-NV",T-Mobile FWA,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060372715003003,California,"Los Angeles, CA-NV",Frontier,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060190049011004,California,"Fresno-Visalia, CA",AT&T,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,484736805011022,,,AT&T,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,201550018002021,Kansas,"Wichita-Hutchinson Plus, KS",Verizon FWA,AT&T,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,484391110233014,,,Spectrum,AT&T,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,482015429022022,,,Comcast,AT&T,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,481576744022000,,,Comcast,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,481576744022000,,,Comcast,AT&T,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,481576721003018,,,Ezee Fiber,Consolidated,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,481130057003032,,,T-Mobile FWA,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,201550018002021,Kansas,"Wichita-Hutchinson Plus, KS",Spectrum,AT&T,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,201550018002021,Kansas,"Wichita-Hutchinson Plus, KS",Spectrum,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,480410020202006,,,Frontier,Altice,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,260992317002002,Michigan,"Detroit, MI",Comcast,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,201550018002021,Kansas,"Wichita-Hutchinson Plus, KS",T-Mobile FWA,Cable One,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,230050027001017,Maine,"Portland-Auburn, ME-NH",GoNetspeed,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,131210085002001,Georgia,"Atlanta, GA-AL-NC",T-Mobile FWA,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,121050121251000,Florida,"Tampa-St. Petersburg, FL",Frontier,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,130771704051017,Georgia,"Atlanta, GA-AL-NC",AT&T,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060290032201011,,,AT&T,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060133032072016,,,AT&T,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060290032091011,,,T-Mobile FWA,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,200910538013057,,,Brightspeed,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,360290167003014,New York,"Buffalo, NY-PA",GoNetspeed,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,370999506002000,North Carolina,"Greenville-Spartanburg-Asheville-Anderson, SC-NC-GA",WhiteSky Communications,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,360810459001005,New York,"New York, NY-NJ-CT-PA",Spectrum,T-Mobile FWA,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,120950167462000,,,Spectrum,AT&T,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,090053491004013,,,GoNetspeed,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,120310149014005,,,T-Mobile FWA,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,340410321021002,New Jersey,"New York, NY-NJ-CT-PA",Altice,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,121219705013008,,,Windstream,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060730051032016,,,AT&T,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,060710091262001,,,Frontier,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,391131251041019,,,Spectrum,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,371830536032048,,,AT&T,Comcast,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,360610031002009,,,T-Mobile FWA,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-17,261635518003001,Michigan,"Detroit, MI",Comcast,Spectrum,3.0,0.5567171582280895,0.6207253066368185,0.0,1.0,1.0,3.9361740461492993,NORMAL
2025-08-16,060855003001049,California,"San Francisco-Oakland-San Jose, CA",T-Mobile FWA,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,391230505003020,Ohio,"Toledo, OH-MI",Spectrum,AT&T,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,060375766020001,California,"Los Angeles, CA-NV",Frontier,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,060014507011006,California,"San Francisco-Oakland-San Jose, CA",AT&T,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,120350602072048,,,Metronet,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,060855003001049,California,"San Francisco-Oakland-San Jose, CA",T-Mobile FWA,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,120150305041000,,,Comcast,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,080410051172006,,,CenturyLink,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,060379108153119,,,AT&T,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,060375703032010,California,"Los Angeles, CA-NV",Verizon FWA,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,060374640005019,California,"Los Angeles, CA-NV",T-Mobile FWA,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,410510003022045,Oregon,"Portland, OR-WA",CenturyLink,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,060374619021014,California,"Los Angeles, CA-NV",T-Mobile FWA,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,060952505012005,California,"San Francisco-Oakland-San Jose, CA",Comcast,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,060830013082004,,,Frontier,Cox Communications,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,530579518001007,Washington,"Seattle-Tacoma, WA",Ziply Fiber,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,230099655033003,Maine,"Bangor, ME",Spectrum,Consolidated,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,201550018002021,Kansas,"Wichita-Hutchinson Plus, KS",Verizon FWA,T-Mobile FWA,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,201550018002021,Kansas,"Wichita-Hutchinson Plus, KS",Verizon FWA,Cox Communications,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,201550018002021,Kansas,"Wichita-Hutchinson Plus, KS",Verizon FWA,CenturyLink,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,201550018002021,Kansas,"Wichita-Hutchinson Plus, KS",Verizon FWA,AT&T,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,201550018002021,Kansas,"Wichita-Hutchinson Plus, KS",Starlink,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,551050022001027,Wisconsin,"Madison, WI",T-Mobile FWA,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,010730144143027,,,AT&T,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,482279501001030,Texas,"Odessa-Midland, TX-NM",Verizon FWA,Altice,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,470190714001028,Tennessee,"Tri-Cities, TN-VA-KY",Brightspeed,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,470190704001041,Tennessee,"Tri-Cities, TN-VA-KY",Brightspeed,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,120810008041016,Florida,"Tampa-St. Petersburg, FL",Frontier,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,120570140142004,Florida,"Tampa-St. Petersburg, FL",Frontier,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,120110420001014,Florida,"Miami-Ft. Lauderdale, FL",Comcast,AT&T,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,090091408001000,Connecticut,"Hartford & New Haven, CT",Frontier,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,090035143002008,Connecticut,"Hartford & New Haven, CT",Frontier,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,080590117251007,Colorado,"Denver, CO-WY-NE",Comcast,CenturyLink,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,480291817121000,Texas,"San Antonio, TX",Google Fiber,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,484530021111005,Texas,"Austin, TX",Google Fiber,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,080310047001001,Colorado,"Denver, CO-WY-NE",CenturyLink,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,080310002012000,Colorado,"Denver, CO-WY-NE",CenturyLink,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,481576717002020,Texas,"Houston, TX",Ezee Fiber,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,482015332001000,Texas,"Houston, TX",AT&T,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,080310031011008,Colorado,"Denver, CO-WY-NE",CenturyLink,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,421330229232005,,,T-Mobile FWA,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,391336017041006,,,Spectrum,AT&T,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,370370208013005,,,Brightspeed,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,480291312002005,Texas,"San Antonio, TX",Spectrum,AT&T,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,500159536002008,Vermont,"Burlington-Plattsburgh, VT-NY-NH",Consolidated,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,360050324001001,New York,"New York, NY-NJ-CT-PA",Verizon,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,360610251001000,New York,"New York, NY-NJ-CT-PA",Spectrum,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,361170212004019,New York,"Rochester, NY",GoNetspeed,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,130550105012006,,,Windstream,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,130630404242012,,,T-Mobile FWA,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,130670315131013,,,Comcast,AT&T,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,131210105083015,,,AT&T,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,132231201111000,,,AT&T,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,170190056021002,,,Pavlov Media,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,340099901000001,New Jersey,"Philadelphia, PA-NJ-DE",Comcast,Verizon,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,320310035111012,Nevada,"Reno, NV-CA",AT&T,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,130131803023002,,,Windstream,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,120990073024009,Florida,"West Palm Beach-Ft. Pierce, FL",AT&T,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,170317001002006,Illinois,"Chicago, IL-IN",T-Mobile FWA,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,171430042001009,Illinois,"Peoria-Bloomington, IL",i3 Broadband,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,180030030001001,Indiana,"Ft. Wayne, IN-OH",Verizon FWA,Frontier,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,421010036001003,Pennsylvania,"Philadelphia, PA-NJ-DE",Comcast,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,450570106001019,South Carolina,"Charlotte, NC-SC",Comporium,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,461030114002025,South Dakota,"Rapid City, SD-WY-MT",Midcontinent,Bluepeak,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,471570211111013,Tennessee,"Memphis, TN-MS-AR",AT&T,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,471650209042005,,,AT&T,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,471790614042017,,,BrightRidge,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,121030281023012,Florida,"Tampa-St. Petersburg, FL",Frontier,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,481130108082002,,,AT&T,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,482014519043007,,,AT&T,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,482150201081022,,,AT&T,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,482511302203010,,,AT&T,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,121030267031025,Florida,"Tampa-St. Petersburg, FL",WOW!,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,484391050087007,,,AT&T,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,484530428001037,,,AT&T,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,131171305042000,Georgia,"Atlanta, GA-AL-NC",AT&T,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,170219585002025,Illinois,"Champaign & Springfield-Decatur, IL",Joink,Cable One,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,120990077312014,Florida,"West Palm Beach-Ft. Pierce, FL",AT&T,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,130670302331011,Georgia,"Atlanta, GA-AL-NC",AT&T,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,010030111022009,Alabama,"Mobile-Pensacola, AL-FL-MS",AT&T,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,010970014001035,Alabama,"Mobile-Pensacola, AL-FL-MS",Comcast,AT&T,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,010970074003003,Alabama,"Mobile-Pensacola, AL-FL-MS",Verizon FWA,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,320030036551010,,,T-Mobile FWA,Comcast,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,301110014022075,,,TDS Telecom,Spectrum,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
2025-08-16,240479504003000,,,Comcast,Verizon,3.0,0.5609801837844596,0.631919766455145,0.0,1.0,1.0,3.8596985656859766,NORMAL
